"Asset","","Liability",""
"Products","0.21325191433843071","",""
"Products","0.21325191433843071","",""
"Products","0.5719235072067692","",""
"Products","0.5719235072067692","",""
"Products","0.5719235072067692","",""
"Products","0.5719235072067692","",""
"Products","0.5719235072067692","",""
"Products","0.27515174971500456","",""
"Products","0.27515174971500456","",""
"Products","0.27515174971500456","",""
"Products","0.27515174971500456","",""
"Products","0.27515174971500456","",""
"Products","0.40943346133535036","",""
"Products","0.40943346133535036","",""
"Products","0.40943346133535036","",""
"Products","0.40943346133535036","",""
"Products","0.40943346133535036","",""
"Products","0.39062203249364336","",""
"Products","0.39062203249364336","",""
"Products","0.39062203249364336","",""
"Products","0.39062203249364336","",""
"Products","0.39062203249364336","",""
"Products","0.22150191336004454","",""
"Products","0.22150191336004454","",""
"Products","0.22150191336004454","",""
"Products","0.22150191336004454","",""
"Products","0.22150191336004454","",""
"Products","0.836336313059993","",""
"Products","0.836336313059993","",""
"Products","0.836336313059993","",""
"Products","0.836336313059993","",""
"Products","0.836336313059993","",""
"Products","0.7209025771982059","",""
"Products","0.7209025771982059","",""
"Products","0.7209025771982059","",""
"Products","0.7209025771982059","",""
"Products","0.7209025771982059","",""
"Products","0.8625087749659563","",""
"Products","0.8625087749659563","",""
"Products","0.8625087749659563","",""
"Products","0.8625087749659563","",""
"Products","0.8625087749659563","",""
"Products","0.7512559506172196","",""
"Products","0.7512559506172196","",""
"Products","0.7512559506172196","",""
"Products","0.7512559506172196","",""
"Products","0.7512559506172196","",""
"Products","0.35884678141793647","",""
"Products","0.35884678141793647","",""
"Products","0.35884678141793647","",""
"Products","0.35884678141793647","",""
"Products","0.35884678141793647","",""
"Products","0.5746060847274266","",""
"Products","0.5746060847274266","",""
"Products","0.5746060847274266","",""
"Products","0.5746060847274266","",""
"Products","0.5746060847274266","",""
"Products","0.16051281220321406","",""
"Products","0.16051281220321406","",""
"Products","0.16051281220321406","",""
"Products","0.16051281220321406","",""
"Products","0.16051281220321406","",""
"Products","0.4482346806892944","",""
"Products","0.4482346806892944","",""
"Products","0.4482346806892944","",""
"Products","0.4482346806892944","",""
"Products","0.4482346806892944","",""
"Products","0.3738199370165735","",""
"Products","0.3738199370165735","",""
"Products","0.3738199370165735","",""
"Products","0.3738199370165735","",""
"Products","0.3738199370165735","",""
"Products","0.34997617799421826","",""
"Products","0.34997617799421826","",""
"Products","0.34997617799421826","",""
"Products","0.34997617799421826","",""
"Products","0.34997617799421826","",""
"Products","0.5156328443664804","",""
"Products","0.5156328443664804","",""
"Products","0.5156328443664804","",""
"Products","0.5156328443664804","",""
"Products","0.5156328443664804","",""
"Products","0.8241631110834681","",""
"Products","0.8241631110834681","",""
"Products","0.8241631110834681","",""
"Products","0.8241631110834681","",""
"Products","0.8241631110834681","",""
"Products","0.8030107705946752","",""
"Products","0.8030107705946752","",""
"Products","0.8030107705946752","",""
"Products","0.8030107705946752","",""
"Products","0.8030107705946752","",""
"Products","0.6169136245953732","",""
"Products","0.6169136245953732","",""
"Products","0.6169136245953732","",""
"Products","0.6169136245953732","",""
"Products","0.6169136245953732","",""
"Products","0.12551073420746245","",""
"Products","0.12551073420746245","",""
"Products","0.12551073420746245","",""
"Products","0.12551073420746245","",""
"Products","0.12551073420746245","",""
"Products","0.5540401590405823","",""
"Products","0.5540401590405823","",""
"Products","0.5540401590405823","",""
"Products","0.5540401590405823","",""
"Products","0.5540401590405823","",""
"Products","0.10511040642983","",""
"Products","0.10511040642983","",""
"Products","0.10511040642983","",""
"Products","0.10511040642983","",""
"Products","0.10511040642983","",""
"Products","0.6390294031351738","",""
"Products","0.6390294031351738","",""
"Products","0.6390294031351738","",""
"Products","0.6390294031351738","",""
"Products","0.6390294031351738","",""
"Products","0.307531508079794","",""
"Products","0.307531508079794","",""
"Products","0.307531508079794","",""
"Products","0.307531508079794","",""
"Products","0.307531508079794","",""
"Products","0.658041879271915","",""
"Products","0.658041879271915","",""
"Products","0.658041879271915","",""
"Products","0.658041879271915","",""
"Products","0.658041879271915","",""
"Products","0.3498657358041444","",""
"Products","0.3498657358041444","",""
"Products","0.3498657358041444","",""
"Products","0.3498657358041444","",""
"Products","0.3498657358041444","",""
"Products","0.47289303376960196","",""
"Products","0.47289303376960196","",""
"Products","0.47289303376960196","",""
"Products","0.47289303376960196","",""
"Products","0.47289303376960196","",""
"Products","0.29014618957912003","",""
"Products","0.29014618957912003","",""
"Products","0.29014618957912003","",""
"Products","0.29014618957912003","",""
"Products","0.29014618957912003","",""
"Products","0.30784976983241774","",""
"Products","0.30784976983241774","",""
"Products","0.30784976983241774","",""
"Products","0.30784976983241774","",""
"Products","0.30784976983241774","",""
"Products","0.5608977044122776","",""
"Products","0.5608977044122776","",""
"Products","0.5608977044122776","",""
"Products","0.5608977044122776","",""
"Products","0.5608977044122776","",""
"Products","0.6293756996926758","",""
"Products","0.6293756996926758","",""
"Products","0.6293756996926758","",""
"Products","0.6293756996926758","",""
"Products","0.6293756996926758","",""
"Products","0.22620606256033304","",""
"Products","0.22620606256033304","",""
"Products","0.22620606256033304","",""
"Products","0.22620606256033304","",""
"Products","0.22620606256033304","",""
"Products","0.4154542948870712","",""
"Products","0.4154542948870712","",""
"Products","0.4154542948870712","",""
"Products","0.4154542948870712","",""
"Products","0.4154542948870712","",""
"Products","0.24514803122084555","",""
"Products","0.24514803122084555","",""
"Products","0.24514803122084555","",""
"Products","0.24514803122084555","",""
"Products","0.24514803122084555","",""
"Products","0.10367666860210063","",""
"Products","0.10367666860210063","",""
"Products","0.10367666860210063","",""
"Products","0.10367666860210063","",""
"Products","0.10367666860210063","",""
"Products","50.62774725633868","",""
"Products","50.62774725633868","",""
"Products","50.62774725633868","",""
"Products","50.62774725633868","",""
"Products","50.62774725633868","",""
"Products","0.2812398810639674","",""
"Products","0.2812398810639674","",""
"Products","0.2812398810639674","",""
"Products","0.2812398810639674","",""
"Products","0.2812398810639674","",""
"Products","0.6790248293162159","",""
"Products","0.6790248293162159","",""
"Products","0.6790248293162159","",""
"Products","0.6790248293162159","",""
"Products","0.6790248293162159","",""
"Products","0.30676915700604035","",""
"Products","0.30676915700604035","",""
"Products","0.30676915700604035","",""
"Products","0.30676915700604035","",""
"Products","0.30676915700604035","",""
"Products","0.8326205881112507","",""
"Products","0.8326205881112507","",""
"Products","0.8326205881112507","",""
"Products","0.8326205881112507","",""
"Products","0.8326205881112507","",""
"Products","0.11120178222568296","",""
"Products","0.11120178222568296","",""
"Products","0.11120178222568296","",""
"Products","0.11120178222568296","",""
"Products","0.11120178222568296","",""
"Products","0.67140814906925","",""
"Products","0.67140814906925","",""
"Products","0.67140814906925","",""
"Products","0.67140814906925","",""
"Products","0.67140814906925","",""
"Products","0.525502150753927","",""
"Products","0.525502150753927","",""
"Products","0.525502150753927","",""
"Products","0.525502150753927","",""
"Products","0.525502150753927","",""
"Products","0.4160460421753366","",""
"Products","0.4160460421753366","",""
"Products","0.4160460421753366","",""
"Products","0.4160460421753366","",""
"Products","0.4160460421753366","",""
"Products","0.48638700075508134","",""
"Products","0.48638700075508134","",""
"Products","0.48638700075508134","",""
"Products","0.48638700075508134","",""
"Products","0.48638700075508134","",""
"Products","0.3653008636875128","",""
"Products","0.3653008636875128","",""
"Products","0.3653008636875128","",""
"Products","0.3653008636875128","",""
"Products","0.3653008636875128","",""
"Products","0.682733180835128","",""
"Products","0.682733180835128","",""
"Products","0.682733180835128","",""
"Products","0.682733180835128","",""
"Products","0.682733180835128","",""
"Products","0.44421180042531905","",""
"Products","0.44421180042531905","",""
"Products","0.44421180042531905","",""
"Products","0.44421180042531905","",""
"Products","0.44421180042531905","",""
"Products","0.5824266423889332","",""
"Products","0.5824266423889332","",""
"Products","0.5824266423889332","",""
"Products","0.5824266423889332","",""
"Products","0.5824266423889332","",""
"Products","0.6160043107340338","",""
"Products","0.6160043107340338","",""
"Products","0.6160043107340338","",""
"Products","0.6160043107340338","",""
"Products","0.6160043107340338","",""
"Products","0.6262547323178271","",""
"Products","0.6262547323178271","",""
"Products","0.6262547323178271","",""
"Products","0.6262547323178271","",""
"Products","0.6262547323178271","",""
"Products","0.7792057325015864","",""
"Products","0.7792057325015864","",""
"Products","0.7792057325015864","",""
"Products","0.7792057325015864","",""
"Products","0.7792057325015864","",""
"Products","0.22721417587252624","",""
"Products","0.22721417587252624","",""
"Products","0.22721417587252624","",""
"Products","0.22721417587252624","",""
"Products","0.22721417587252624","",""
"Products","0.4331372198345952","",""
"Products","0.4331372198345952","",""
"Products","0.4331372198345952","",""
"Products","0.4331372198345952","",""
"Products","0.4331372198345952","",""
"Products","0.16118065646564872","",""
"Products","0.16118065646564872","",""
"Products","0.16118065646564872","",""
"Products","0.16118065646564872","",""
"Products","0.16118065646564872","",""
"Products","0.40545158541998916","",""
"Products","0.40545158541998916","",""
"Products","0.40545158541998916","",""
"Products","0.40545158541998916","",""
"Products","0.40545158541998916","",""
"Products","0.6663460726749835","",""
"Products","0.6663460726749835","",""
"Products","0.6663460726749835","",""
"Products","0.6663460726749835","",""
"Products","0.6663460726749835","",""
"Products","0.6759374308430401","",""
"Products","0.6759374308430401","",""
"Products","0.6759374308430401","",""
"Products","0.6759374308430401","",""
"Products","0.6759374308430401","",""
"Products","0.7418531985912111","",""
"Products","0.7418531985912111","",""
"Products","0.7418531985912111","",""
"Products","0.7418531985912111","",""
"Products","0.7418531985912111","",""
"Products","0.6023618975900513","",""
"Products","0.6023618975900513","",""
"Products","0.6023618975900513","",""
"Products","0.6023618975900513","",""
"Products","0.6023618975900513","",""
"Products","0.46000023368767806","",""
