ts,task_id,arm,model,seed,repeat,elapsed_s,numeric_accuracy,journal_accuracy,raw_journal_accuracy,derived_accuracy,findings_recall,findings_precision,decision_accuracy,escape_ok,balance_violation,account_validity,compile_fail,parse_fail,verification_gap,iterations,converged,timed_out,first_pass_valid,effective_model,skill,aprime_feedback,derived_source,prompt_tokens,completion_tokens,finish_reason,temperature,top_p
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,Aprime,local,0,4,107.59,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1254,6964,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,C,local,0,0,85.27,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1110,5750,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,C,local,0,1,124.39,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1110,7925,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,C,local,0,2,97.05,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1110,6467,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,C,local,0,3,164.11,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1110,9869,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,C,local,0,4,94.58,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1110,6095,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,B,local,0,0,132.69,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1113,8070,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,B,local,0,1,160.38,0.94,1.0,,0.85,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1113,9571,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,B,local,0,2,120.96,0.98,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1113,7705,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,B,local,0,3,282.27,0.94,1.0,,0.85,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,1135,9488,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,B,local,0,4,137.73,0.94,1.0,,0.85,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1113,8569,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,V,local,0,0,106.07,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1251,6658,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,V,local,0,1,98.82,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1251,6358,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,V,local,0,2,94.34,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1251,5998,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,V,local,0,3,167.31,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1251,9758,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,V,local,0,4,102.39,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1251,6470,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,A,local,0,0,291.18,0.98,1.0,,0.95,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,5600,5178,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,A,local,0,1,321.33,0.94,1.0,,0.85,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,6337,5811,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,A,local,0,2,265.29,0.94,1.0,,0.85,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,4444,13027,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,A,local,0,3,248.7,0.98,1.0,,0.95,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,4444,11788,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,A,local,0,4,249.8,0.98,1.0,,0.95,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,6343,3572,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,D,local,0,0,416.48,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2562,3799,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,D,local,0,1,517.67,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3676,7700,stop,0.6,0.95
20260824_confirmatory_qwen_part3,gen-payroll-000004-10,D,local,0,2,436.53,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2379,8101,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-10,D,local,0,3,341.17,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2671,7116,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-10,D,local,0,4,380.27,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2621,5540,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,Aprime,local,0,0,2770.74,0.0,,0.9933333333333333,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw,,11468,33697,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,Aprime,local,0,1,1068.04,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,11426,32068,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,Aprime,local,0,2,2837.03,0.0,,0.9933333333333333,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw,,11467,33259,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,Aprime,local,0,3,1017.57,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,11426,30894,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,Aprime,local,0,4,845.95,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,11426,26427,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,C,local,0,0,932.73,0.9854838709677419,0.9983333333333333,,0.6,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,,,11282,28369,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,C,local,0,1,627.85,0.9709677419354839,0.9933333333333333,,0.3,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,,,11282,21751,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,C,local,0,2,906.7,0.9967741935483871,0.9983333333333333,,0.95,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,,,11282,26491,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,C,local,0,3,782.88,0.9919354838709677,0.9983333333333333,,0.8,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,,,11282,26149,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,C,local,0,4,795.77,0.9806451612903225,0.9983333333333333,,0.45,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,,,11282,26889,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,B,local,0,0,359.5,0.9967741935483871,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,11285,13888,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,B,local,0,1,486.8,0.9983870967741936,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,11285,18522,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,B,local,0,2,1771.67,0.9935483870967742,0.9966666666666667,,0.9,,,,,True,True,False,False,1,3,True,False,False,qwen3:30b-a3b,,,,11307,15118,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,B,local,0,3,1792.96,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,11307,16195,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,B,local,0,4,568.66,0.9983870967741936,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,11285,20362,stop,0.6,0.95
20260825_confirmatory_qwen_part4,gen-payroll-000004-200,V,local,0,0,949.65,0.9870967741935484,0.9983333333333333,0.9983333333333333,0.65,,,,,False,False,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),11423,26059,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,V,local,0,1,639.49,0.9870967741935484,0.9983333333333333,0.9983333333333333,0.65,,,,,False,False,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),11423,22842,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,V,local,0,2,1074.5,0.9758064516129032,0.9933333333333333,0.9933333333333333,0.45,,,,,False,False,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),11423,32663,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,V,local,0,3,848.83,0.9870967741935484,0.9983333333333333,0.9983333333333333,0.65,,,,,False,False,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),11423,26244,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,V,local,0,4,1167.38,0.9870967741935484,0.9983333333333333,0.9983333333333333,0.65,,,,,False,False,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),11423,35654,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,A,local,0,0,762.83,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,18376,7029,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,A,local,0,1,799.17,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,17862,7972,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,A,local,0,2,1426.27,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,25512,11416,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,A,local,0,3,1379.23,0.9854838709677419,1.0,,0.55,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,29036,14048,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,A,local,0,4,998.94,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,19013,7744,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,D,local,0,0,1118.85,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,19224,10374,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,D,local,0,1,702.08,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,15358,6053,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,D,local,0,2,562.19,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,13669,6757,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,D,local,0,3,890.96,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,17227,6406,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-200,D,local,0,4,1181.74,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,20563,9159,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,Aprime,local,0,0,421.08,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,19582,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,Aprime,local,0,1,258.68,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,13521,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,Aprime,local,0,2,419.51,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,19672,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,Aprime,local,0,3,224.28,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,12135,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,Aprime,local,0,4,195.32,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,3374,10865,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,C,local,0,0,190.77,0.9882352941176471,0.9933333333333333,,0.95,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,,,3230,10608,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,C,local,0,1,187.57,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,10607,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,C,local,0,2,185.65,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,10523,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,C,local,0,3,260.52,0.9764705882352941,0.9933333333333333,,0.85,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,,,3230,13803,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,C,local,0,4,205.27,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3230,11426,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,B,local,0,0,164.64,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3233,9388,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,B,local,0,1,737.05,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,3,True,False,False,qwen3:30b-a3b,,,,3255,12486,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,B,local,0,2,232.25,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3233,12586,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,B,local,0,3,301.51,0.9882352941176471,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,3233,15437,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,B,local,0,4,405.58,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,3255,10292,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,V,local,0,0,414.77,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,19485,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,V,local,0,1,334.38,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,16627,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,V,local,0,2,258.65,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,13646,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,V,local,0,3,217.32,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,11894,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,V,local,0,4,194.73,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),3371,10891,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,A,local,0,0,473.04,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,,3,True,False,False,qwen3:30b-a3b,v2,,,8368,7589,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,A,local,0,1,524.62,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,8383,5462,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,A,local,0,2,210.53,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,6564,10453,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,A,local,0,3,445.36,0.9823529411764705,1.0,,0.85,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,7968,6733,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,A,local,0,4,212.7,0.9941176470588236,1.0,,0.95,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,6564,10554,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,D,local,0,0,534.89,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3786,9828,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,D,local,0,1,470.4,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,6134,7976,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,D,local,0,2,524.79,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,5534,5485,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,D,local,0,3,466.52,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,5354,5455,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-payroll-000004-50,D,local,0,4,600.51,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,5247,5315,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,Aprime,local,0,0,84.64,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1222,5778,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,Aprime,local,0,1,83.8,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1222,5822,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,Aprime,local,0,2,78.9,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1222,5521,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,Aprime,local,0,3,66.8,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1222,4761,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,Aprime,local,0,4,68.59,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1222,4880,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,C,local,0,0,62.59,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1078,4535,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,C,local,0,1,68.65,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1078,4980,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,C,local,0,2,70.68,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1078,5107,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,C,local,0,3,76.97,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1078,5497,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,C,local,0,4,59.07,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1078,4358,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,B,local,0,0,75.77,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1087,5358,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,B,local,0,1,115.83,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1087,7777,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,B,local,0,2,80.31,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1087,5689,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,B,local,0,3,105.4,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1087,7167,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,B,local,0,4,93.56,0.96,1.0,,0.9,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1087,6485,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,V,local,0,0,83.45,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1219,5787,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,V,local,0,1,81.14,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1219,5708,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,V,local,0,2,77.31,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1219,5473,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,V,local,0,3,74.95,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1219,5325,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,V,local,0,4,76.89,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1219,5448,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,A,local,0,0,300.34,0.96,1.0,,0.9,,,,,False,True,False,False,,3,True,False,False,qwen3:30b-a3b,v2,,,5535,2700,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,A,local,0,1,159.95,0.96,1.0,,0.9,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,4412,8928,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,A,local,0,2,356.52,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,5400,6224,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,A,local,0,3,297.31,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,5561,5332,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,A,local,0,4,282.82,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,5541,4481,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,D,local,0,0,272.66,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3558,5336,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,D,local,0,1,259.6,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2284,2483,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,D,local,0,2,299.6,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2475,5850,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,D,local,0,3,295.22,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3331,6247,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-10,D,local,0,4,306.02,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2963,4421,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-200,Aprime,local,0,0,601.38,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,11204,21111,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-200,Aprime,local,0,1,757.01,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,11204,25777,stop,0.6,0.95
20260825_confirmatory_qwen_part5,gen-tax-000002-200,Aprime,local,0,2,834.0,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,11204,27752,stop,0.6,0.95
